17.7010	2.9480	-0.2244	17.7086	4.1053	0.0016	0.0143	0.0000
17.7150	2.9450	-0.2244	17.7086	4.1053	0.0016	0.0000	0.0000
17.7150	2.9450	-0.2244	17.7086	4.1053	0.0016	0.0000	0.0000
17.7150	2.9450	-0.2244	17.7239	4.1053	0.0031	0.0153	0.0015
17.7300	2.9420	-0.2259	17.7239	4.1053	0.0031	0.0000	0.0000
17.7300	2.9420	-0.2259	17.7239	4.1053	0.0031	0.0000	0.0000
17.7300	2.9420	-0.2259	17.7239	4.1053	0.0031	0.0000	0.0000
17.7450	2.9380	-0.2274	17.7395	4.1054	0.0047	0.0155	0.0015
17.7450	2.9380	-0.2274	17.7395	4.1054	0.0047	0.0000	0.0000
17.7450	2.9380	-0.2274	17.7395	4.1054	0.0047	0.0000	0.0000
17.7450	2.9380	-0.2274	17.7548	4.1055	0.0047	0.0153	0.0000
17.7600	2.9350	-0.2274	17.7548	4.1055	0.0047	0.0000	0.0000
17.7600	2.9350	-0.2274	17.7548	4.1055	0.0047	0.0000	0.0000
17.7600	2.9350	-0.2274	17.7548	4.1055	0.0047	0.0000	0.0000
17.7750	2.9320	-0.2290	17.7701	4.1056	0.0062	0.0153	0.0015
17.7750	2.9320	-0.2290	17.7701	4.1056	0.0062	0.0000	0.0000
17.7750	2.9320	-0.2290	17.7701	4.1056	0.0062	0.0000	0.0000
17.7890	2.9290	-0.2305	17.7447	4.1054	0.0141	0.0143	0.0015
17.7890	2.9290	-0.2305	17.7447	4.1054	0.0141	0.0000	0.0000
17.7890	2.9290	-0.2305	17.7447	4.1054	0.0141	0.0000	0.0000
17.8030	2.9260	-0.2320	17.7590	4.1056	0.0126	0.0143	-0.0015
17.8030	2.9260	-0.2320	17.7590	4.1056	0.0126	0.0000	0.0000
17.8030	2.9260	-0.2320	17.7590	4.1056	0.0126	0.0000	0.0000
17.8030	2.9260	-0.2320	17.7734	4.1058	0.0126	0.0143	0.0000
17.8170	2.9230	-0.2320	17.7734	4.1058	0.0126	0.0000	0.0000
17.8170	2.9230	-0.2320	17.7734	4.1058	0.0126	0.0000	0.0000
17.8330	2.9190	-0.2305	17.7898	4.1060	0.0141	0.0165	0.0015
17.8330	2.9190	-0.2305	17.7898	4.1060	0.0141	0.0000	0.0000
17.8330	2.9190	-0.2305	17.7898	4.1060	0.0141	0.0000	0.0000
17.8330	2.9190	-0.2305	17.7898	4.1060	0.0141	0.0000	0.0000
17.8470	2.9160	-0.2290	17.8042	4.1063	0.0156	0.0143	0.0015
17.8470	2.9160	-0.2290	17.8042	4.1063	0.0156	0.0000	0.0000
17.8470	2.9160	-0.2290	17.8042	4.1063	0.0156	0.0000	0.0000
17.8620	2.9130	-0.2290	17.8195	4.1065	0.0156	0.0153	0.0000
17.8620	2.9130	-0.2290	17.8195	4.1065	0.0156	0.0000	0.0000
17.8620	2.9130	-0.2290	17.8195	4.1065	0.0156	0.0000	0.0000
17.8760	2.9100	-0.2305	17.8338	4.1067	0.0141	0.0143	-0.0015
17.8760	2.9100	-0.2305	17.8338	4.1067	0.0141	0.0000	0.0000
17.8760	2.9100	-0.2305	17.8338	4.1067	0.0141	0.0000	0.0000
17.8910	2.9070	-0.2351	17.8338	4.1067	0.0141	0.0000	0.0000
17.8910	2.9070	-0.2351	17.8491	4.1069	0.0095	0.0153	-0.0046
17.8910	2.9070	-0.2351	17.8491	4.1069	0.0095	0.0000	0.0000
17.8910	2.9070	-0.2351	17.8624	4.1070	0.0095	0.0133	0.0000
17.9040	2.9040	-0.2351	17.8624	4.1070	0.0095	0.0000	0.0000
17.9040	2.9040	-0.2351	17.8624	4.1070	0.0095	0.0000	0.0000
17.9040	2.9040	-0.2351	17.8624	4.1070	0.0095	0.0000	0.0000
17.9130	2.9020	-0.2336	17.8716	4.1071	0.0080	0.0092	-0.0015
17.9130	2.9020	-0.2336	17.8716	4.1071	0.0080	0.0000	0.0000
17.9130	2.9020	-0.2336	17.8716	4.1071	0.0080	0.0000	0.0000
17.9160	2.9010	-0.2320	17.8748	4.1071	0.0095	0.0032	0.0015
17.9160	2.9010	-0.2320	17.8748	4.1071	0.0095	0.0000	0.0000
17.9160	2.9010	-0.2320	17.8748	4.1071	0.0095	0.0000	0.0000
17.9160	2.9010	-0.2320	17.8748	4.1071	0.0095	0.0000	0.0000
17.9150	2.9010	-0.2336	17.8738	4.1071	0.0110	-0.0010	0.0015
17.9150	2.9010	-0.2336	17.8738	4.1071	0.0110	-0.0000	0.0000
17.9150	2.9010	-0.2336	17.8738	4.1071	0.0110	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8706	4.1071	0.0110	-0.0032	0.0000
17.9120	2.9020	-0.2336	17.8706	4.1071	0.0110	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8706	4.1071	0.0110	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8675	4.1070	0.0095	-0.0032	-0.0015
17.9090	2.9030	-0.2351	17.8675	4.1070	0.0095	-0.0000	0.0000
17.9090	2.9030	-0.2351	17.8675	4.1070	0.0095	-0.0000	0.0000
17.9090	2.9030	-0.2351	17.8689	4.1071	0.0110	0.0014	0.0015
17.9100	2.9020	-0.2336	17.8689	4.1071	0.0110	0.0000	0.0000
17.9100	2.9020	-0.2336	17.8689	4.1071	0.0110	0.0000	0.0000
17.9100	2.9020	-0.2336	17.8689	4.1071	0.0110	0.0000	0.0000
17.9110	2.9020	-0.2351	17.8699	4.1071	0.0126	0.0010	0.0015
17.9110	2.9020	-0.2351	17.8699	4.1071	0.0126	0.0000	0.0000
17.9110	2.9020	-0.2351	17.8699	4.1071	0.0126	0.0000	0.0000
17.9110	2.9020	-0.2351	17.8709	4.1071	0.0126	0.0010	0.0000
17.9120	2.9020	-0.2351	17.8709	4.1071	0.0126	0.0000	0.0000
17.9120	2.9020	-0.2351	17.8709	4.1071	0.0126	0.0000	0.0000
17.9120	2.9020	-0.2351	17.8709	4.1071	0.0156	0.0000	0.0031
17.9120	2.9020	-0.2320	17.8709	4.1071	0.0156	0.0000	0.0000
17.9120	2.9020	-0.2320	17.8709	4.1071	0.0156	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	-0.0015
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	-0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
17.9120	2.9020	-0.2336	17.8709	4.1071	0.0141	0.0000	0.0000
