1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	8.1403e-07	1.6843e-04	1.4119e-05	5.5936e-06	9.2835e-04	1.0278e-04	7.7191e-07	1.4082e-04	1.1441e-05	5.4332e-06	8.1828e-04	8.4203e-05	0	0;
1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	1.4558	2.1789	-1.5336	1.4703	2.2143	-1.5265	7.7191e-07	1.4082e-04	1.1441e-05	5.4332e-06	8.1828e-04	8.4203e-05	7.4158e-07	1.2098e-04	9.6219e-06	5.3066e-06	7.3156e-04	7.1436e-05	0	0;
1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	7.3713e-07	1.2099e-04	9.6219e-06	5.2825e-06	7.3160e-04	7.1436e-05	7.1478e-07	1.0604e-04	8.3042e-06	5.1820e-06	6.6141e-04	6.2100e-05	0	0;
1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	7.1478e-07	1.0604e-04	8.3042e-06	5.1820e-06	6.6141e-04	6.2100e-05	6.9727e-07	9.4374e-05	7.3050e-06	5.0988e-06	6.0352e-04	5.4958e-05	0	0;
1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	1.4560	2.1749	-1.5336	1.4705	2.2103	-1.5265	6.9727e-07	9.4374e-05	7.3050e-06	5.0988e-06	6.0352e-04	5.4958e-05	6.8317e-07	8.5025e-05	6.5211e-06	5.0286e-06	5.5495e-04	4.9311e-05	0	0;
1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	1.7027e-06	7.2934e-04	1.4585e-03	6.9173e-06	1.7531e-03	3.3826e-03	1.1656e-06	3.9183e-04	4.9430e-05	6.3454e-06	1.3914e-03	3.3787e-04	0	0;
1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	1.1656e-06	3.9183e-04	4.9430e-05	6.3454e-06	1.3914e-03	3.3787e-04	9.7470e-07	2.6878e-04	2.6603e-05	5.9920e-06	1.1571e-03	1.8637e-04	0	0;
1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	1.4561	2.1719	-1.5367	1.4706	2.2073	-1.5296	9.7470e-07	2.6878e-04	2.6603e-05	5.9920e-06	1.1571e-03	1.8637e-04	8.7497e-07	2.0456e-04	1.8357e-05	5.7404e-06	9.9045e-04	1.3076e-04	0	0;
1.4562	2.1689	-1.5398	1.4707	2.2043	-1.5327	1.4562	2.1689	-1.5398	1.4707	2.2043	-1.5327	1.7385e-06	8.4904e-04	1.4704e-03	7.3315e-06	2.1889e-03	3.4641e-03	1.1426e-06	4.2470e-04	5.0170e-05	6.5623e-06	1.6552e-03	3.4422e-04	0	0;
1.4562	2.1689	-1.5398	1.4707	2.2043	-1.5327	1.4562	2.1689	-1.5398	1.4707	2.2043	-1.5327	1.1426e-06	4.2470e-04	5.0170e-05	6.5623e-06	1.6552e-03	3.4422e-04	9.4896e-07	2.8396e-04	2.6946e-05	6.1135e-06	1.3341e-03	1.9040e-04	0	0;
1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	1.7744e-06	9.2848e-04	1.4789e-03	7.6235e-06	2.5326e-03	3.5237e-03	1.1313e-06	4.4394e-04	5.0611e-05	6.6830e-06	1.8459e-03	3.4884e-04	0	0;
1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	1.1313e-06	4.4394e-04	5.0611e-05	6.6830e-06	1.8459e-03	3.4884e-04	9.3563e-07	2.9228e-04	2.7140e-05	6.1675e-06	1.4548e-03	1.9319e-04	0	0;
1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	1.4563	2.1649	-1.5382	1.4709	2.2003	-1.5311	9.3563e-07	2.9228e-04	2.7140e-05	6.1675e-06	1.4548e-03	1.9319e-04	8.3951e-07	2.1788e-04	1.8665e-05	5.8322e-06	1.2006e-03	1.3551e-04	0	0;
1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	1.8168e-06	8.6224e-04	1.4707e-03	7.6424e-06	2.3988e-03	3.4688e-03	1.1810e-06	4.2750e-04	5.0230e-05	6.7523e-06	1.7726e-03	3.4677e-04	0	0;
1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	1.1810e-06	4.2750e-04	5.0230e-05	6.7523e-06	1.7726e-03	3.4677e-04	9.7342e-07	2.8474e-04	2.6964e-05	6.2381e-06	1.4081e-03	1.9202e-04	0	0;
1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	1.4563	2.1639	-1.5336	1.4709	2.1993	-1.5265	9.7342e-07	2.8474e-04	2.6964e-05	6.2381e-06	1.4081e-03	1.9202e-04	8.6964e-07	2.1348e-04	1.8562e-05	5.8988e-06	1.1680e-03	1.3473e-04	0	0;
1.4564	2.1609	-1.5321	1.4710	2.1963	-1.5250	1.4564	2.1609	-1.5321	1.4710	2.1963	-1.5250	2.0056e-06	8.5768e-04	1.4706e-03	7.9911e-06	2.3659e-03	3.4681e-03	1.2704e-06	4.2538e-04	5.0186e-05	7.0034e-06	1.7526e-03	3.4637e-04	0	0;
1.4564	2.1609	-1.5321	1.4710	2.1963	-1.5250	1.4564	2.1609	-1.5321	1.4710	2.1963	-1.5250	1.2704e-06	4.2538e-04	5.0186e-05	7.0034e-06	1.7526e-03	3.4637e-04	1.0338e-06	2.8346e-04	2.6936e-05	6.4423e-06	1.3945e-03	1.9174e-04	0	0;
1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	2.1265e-06	9.2770e-04	1.4789e-03	8.4569e-06	2.5925e-03	3.5251e-03	1.3019e-06	4.4178e-04	5.0553e-05	7.2795e-06	1.8737e-03	3.4942e-04	0	0;
1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	1.3019e-06	4.4178e-04	5.0553e-05	7.2795e-06	1.8737e-03	3.4942e-04	1.0485e-06	2.9065e-04	2.7096e-05	6.6289e-06	1.4701e-03	1.9349e-04	0	0;
1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	1.4565	2.1586	-1.5352	1.4711	2.1940	-1.5281	1.0485e-06	2.9065e-04	2.7096e-05	6.6289e-06	1.4701e-03	1.9349e-04	9.2412e-07	2.1658e-04	1.8630e-05	6.2086e-06	1.2096e-03	1.3569e-04	0	0;
1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	1.8996e-06	8.6095e-04	1.4706e-03	7.9936e-06	2.4078e-03	3.4690e-03	1.2139e-06	4.2595e-04	5.0219e-05	6.9842e-06	1.7747e-03	3.4691e-04	0	0;
1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	1.2139e-06	4.2595e-04	5.0219e-05	6.9842e-06	1.7747e-03	3.4691e-04	9.9588e-07	2.8370e-04	2.6955e-05	6.4205e-06	1.4082e-03	1.9208e-04	0	0;
1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	1.4567	2.1546	-1.5367	1.4713	2.1900	-1.5296	9.9588e-07	2.8370e-04	2.6955e-05	6.4205e-06	1.4082e-03	1.9208e-04	8.8691e-07	2.1270e-04	1.8554e-05	6.0497e-06	1.1673e-03	1.3476e-04	0	0;
1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	8.7417e-07	2.1271e-04	1.8554e-05	5.9839e-06	1.1674e-03	1.3476e-04	8.1124e-07	1.7007e-04	1.4176e-05	5.7300e-06	9.9656e-04	1.0439e-04	0	0;
1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	8.1124e-07	1.7007e-04	1.4176e-05	5.7300e-06	9.9656e-04	1.0439e-04	7.6924e-07	1.4167e-04	1.1479e-05	5.5406e-06	8.6938e-04	8.5426e-05	0	0;
1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	1.4569	2.1486	-1.5367	1.4715	2.1841	-1.5296	7.6924e-07	1.4167e-04	1.1479e-05	5.5406e-06	8.6938e-04	8.5426e-05	7.3917e-07	1.2140e-04	9.6477e-06	5.3937e-06	7.7101e-04	7.2394e-05	0	0;
1.4571	2.1426	-1.5382	1.4718	2.1781	-1.5311	1.4571	2.1426	-1.5382	1.4718	2.1781	-1.5311	1.6496e-06	7.6584e-04	1.4616e-03	7.0661e-06	1.9694e-03	3.4057e-03	1.1131e-06	4.0031e-04	4.9685e-05	6.3775e-06	1.5218e-03	3.4109e-04	0	0;
1.4571	2.1426	-1.5382	1.4718	2.1781	-1.5311	1.4571	2.1426	-1.5382	1.4718	2.1781	-1.5311	1.1131e-06	4.0031e-04	4.9685e-05	6.3775e-06	1.5218e-03	3.4109e-04	9.3584e-07	2.7179e-04	2.6715e-05	5.9882e-06	1.2433e-03	1.8848e-04	0	0;
1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	1.7278e-06	9.1635e-04	1.4787e-03	7.4369e-06	2.4419e-03	3.5218e-03	1.1082e-06	4.3837e-04	5.0549e-05	6.5543e-06	1.7912e-03	3.4789e-04	0	0;
1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	1.1082e-06	4.3837e-04	5.0549e-05	6.5543e-06	1.7912e-03	3.4789e-04	9.2195e-07	2.8883e-04	2.7103e-05	6.0762e-06	1.4175e-03	1.9256e-04	0	0;
1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	1.4572	2.1376	-1.5413	1.4720	2.1731	-1.5342	9.2195e-07	2.8883e-04	2.7103e-05	6.0762e-06	1.4175e-03	1.9256e-04	8.3037e-07	2.1538e-04	1.8639e-05	5.7632e-06	1.1730e-03	1.3507e-04	0	0;
1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	1.6236e-06	8.5992e-04	1.4706e-03	7.2257e-06	2.3715e-03	3.4684e-03	1.0830e-06	4.2495e-04	5.0241e-05	6.4430e-06	1.7531e-03	3.4660e-04	0	0;
1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	1.0830e-06	4.2495e-04	5.0241e-05	6.4430e-06	1.7531e-03	3.4660e-04	9.0863e-07	2.8278e-04	2.6966e-05	5.9954e-06	1.3931e-03	1.9190e-04	0	0;
1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	1.4573	2.1357	-1.5382	1.4721	2.1711	-1.5311	9.0863e-07	2.8278e-04	2.6966e-05	5.9954e-06	1.3931e-03	1.9190e-04	8.2156e-07	2.1191e-04	1.8561e-05	5.6998e-06	1.1559e-03	1.3463e-04	0	0;
1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	8.2156e-07	2.1191e-04	1.8561e-05	5.6998e-06	1.1559e-03	1.3463e-04	7.6926e-07	1.6945e-04	1.4179e-05	5.4896e-06	9.8771e-04	1.0429e-04	0	0;
1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	7.6926e-07	1.6945e-04	1.4179e-05	5.4896e-06	9.8771e-04	1.0429e-04	7.3427e-07	1.4113e-04	1.1479e-05	5.3320e-06	8.6212e-04	8.5331e-05	0	0;
1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	1.4573	2.1357	-1.5336	1.4721	2.1711	-1.5265	7.3427e-07	1.4113e-04	1.1479e-05	5.3320e-06	8.6212e-04	8.5331e-05	7.0920e-07	1.2093e-04	9.6464e-06	5.2094e-06	7.6489e-04	7.2311e-05	0	0;
1.4573	2.1357	-1.5352	1.4721	2.1711	-1.5281	1.4573	2.1357	-1.5352	1.4721	2.1711	-1.5281	7.0920e-07	1.2093e-04	9.6464e-06	5.2094e-06	7.6489e-04	7.2311e-05	6.9033e-07	1.0579e-04	8.3201e-06	5.1112e-06	6.8737e-04	6.2791e-05	0	0;
1.4573	2.1357	-1.5352	1.4721	2.1711	-1.5281	1.4573	2.1357	-1.5352	1.4721	2.1711	-1.5281	6.9033e-07	1.0579e-04	8.3201e-06	5.1112e-06	6.8737e-04	6.2791e-05	6.7559e-07	9.4023e-05	7.3153e-06	5.0306e-06	6.2416e-04	5.5515e-05	0	0;
1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	6.7312e-07	9.4026e-05	7.3153e-06	5.0147e-06	6.2418e-04	5.5515e-05	6.6154e-07	8.4608e-05	6.5279e-06	4.9488e-06	5.7157e-04	4.9770e-05	0	0;
1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	6.6154e-07	8.4608e-05	6.5279e-06	4.9488e-06	5.7157e-04	4.9770e-05	6.5200e-07	7.6906e-05	5.8939e-06	4.8927e-06	5.2715e-04	4.5113e-05	0	0;
1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	1.4574	2.1327	-1.5352	1.4722	2.1681	-1.5281	6.5200e-07	7.6906e-05	5.8939e-06	4.8927e-06	5.2715e-04	4.5113e-05	6.4399e-07	7.0490e-05	5.3723e-06	4.8444e-06	4.8914e-04	4.1260e-05	0	0;
1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	1.7085e-06	7.1477e-04	1.4574e-03	6.8145e-06	1.6872e-03	3.3746e-03	1.1636e-06	3.8422e-04	4.9340e-05	6.2529e-06	1.3442e-03	3.3705e-04	0	0;
1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	1.1636e-06	3.8422e-04	4.9340e-05	6.2529e-06	1.3442e-03	3.3705e-04	9.7429e-07	2.6350e-04	2.6541e-05	5.9188e-06	1.1206e-03	1.8579e-04	0	0;
1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	1.4576	2.1277	-1.5336	1.4724	2.1631	-1.5265	9.7429e-07	2.6350e-04	2.6541e-05	5.9188e-06	1.1206e-03	1.8579e-04	8.7542e-07	2.0053e-04	1.8311e-05	5.6805e-06	9.6083e-04	1.3031e-04	0	0;
1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	2.0182e-06	8.4474e-04	1.4703e-03	7.7816e-06	2.1588e-03	3.4636e-03	1.2622e-06	4.1859e-04	5.0120e-05	6.8508e-06	1.6288e-03	3.4400e-04	0	0;
1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	1.2622e-06	4.1859e-04	5.0120e-05	6.8508e-06	1.6288e-03	3.4400e-04	1.0286e-06	2.7886e-04	2.6890e-05	6.3437e-06	1.3106e-03	1.9017e-04	0	0;
1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	1.4578	2.1207	-1.5321	1.4727	2.1561	-1.5250	1.0286e-06	2.7886e-04	2.6890e-05	6.3437e-06	1.3106e-03	1.9017e-04	9.1194e-07	2.0909e-04	1.8506e-05	6.0032e-06	1.0966e-03	1.3340e-04	0	0;
1.4580	2.1157	-1.5321	1.4729	2.1511	-1.5250	1.4580	2.1157	-1.5321	1.4729	2.1511	-1.5250	9.0111e-07	2.0911e-04	1.8506e-05	5.9525e-06	1.0966e-03	1.3340e-04	8.3315e-07	1.6722e-04	1.4138e-05	5.7138e-06	9.4251e-04	1.0337e-04	0	0;
1.4580	2.1157	-1.5321	1.4729	2.1511	-1.5250	1.4580	2.1157	-1.5321	1.4729	2.1511	-1.5250	8.3315e-07	1.6722e-04	1.4138e-05	5.7138e-06	9.4251e-04	1.0337e-04	7.8780e-07	1.3931e-04	1.1447e-05	5.5337e-06	8.2640e-04	8.4618e-05	0	0;
1.4582	2.1117	-1.5321	1.4731	2.1471	-1.5250	1.4582	2.1111	-1.5324	1.4732	2.1464	-1.5255	7.8250e-07	1.3932e-04	1.1447e-05	5.5058e-06	8.2644e-04	8.4618e-05	7.5081e-07	1.1938e-04	9.6213e-06	5.3679e-06	7.3571e-04	7.1745e-05	0	1;
1.4582	2.1111	-1.5324	1.4732	2.1464	-1.5255	1.4582	2.1111	-1.5324	1.4732	2.1464	-1.5255	7.5081e-07	1.1938e-04	9.6213e-06	5.3679e-06	7.3571e-04	7.1745e-05	7.2698e-07	1.0443e-04	8.2993e-06	5.2570e-06	6.6293e-04	6.2329e-05	0	0;
1.4582	2.1111	-1.5324	1.4732	2.1464	-1.5255	1.4582	2.1111	-1.5324	1.4732	2.1464	-1.5255	7.2698e-07	1.0443e-04	8.2993e-06	5.2570e-06	6.6293e-04	6.2329e-05	7.0838e-07	9.2814e-05	7.2977e-06	5.1657e-06	6.0327e-04	5.5129e-05	0	0;
1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	7.0596e-07	9.2818e-05	7.2977e-06	5.1517e-06	6.0329e-04	5.5129e-05	6.9128e-07	8.3519e-05	6.5125e-06	5.0764e-06	5.5344e-04	4.9442e-05	0	0;
1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	6.9128e-07	8.3519e-05	6.5125e-06	5.0764e-06	5.5344e-04	4.9442e-05	6.7922e-07	7.5914e-05	5.8802e-06	5.0123e-06	5.1120e-04	4.4830e-05	0	0;
1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	1.4583	2.1081	-1.5324	1.4733	2.1434	-1.5255	6.7922e-07	7.5914e-05	5.8802e-06	5.0123e-06	5.1120e-04	4.4830e-05	6.6912e-07	6.9580e-05	5.3601e-06	4.9569e-06	4.7496e-04	4.1013e-05	0	0;
1.4585	2.1041	-1.5339	1.4735	2.1394	-1.5270	1.4585	2.1026	-1.5353	1.4735	2.1385	-1.5288	1.7911e-06	7.1380e-04	1.4574e-03	7.0366e-06	1.6729e-03	3.3743e-03	1.2091e-06	3.8204e-04	4.9319e-05	6.4394e-06	1.3321e-03	3.3687e-04	0	1;
1.4585	2.1026	-1.5353	1.4735	2.1385	-1.5288	1.4585	2.1026	-1.5353	1.4735	2.1385	-1.5288	1.2091e-06	3.8204e-04	4.9319e-05	6.4394e-06	1.3321e-03	3.3687e-04	1.0054e-06	2.6169e-04	2.6521e-05	6.0765e-06	1.1103e-03	1.8564e-04	0	0;
1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	2.0315e-06	9.0601e-04	1.4785e-03	7.9636e-06	2.3085e-03	3.5190e-03	1.2501e-06	4.3171e-04	5.0449e-05	6.9648e-06	1.7098e-03	3.4629e-04	0	0;
1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	1.2501e-06	4.3171e-04	5.0449e-05	6.9648e-06	1.7098e-03	3.4629e-04	1.0149e-06	2.8394e-04	2.7028e-05	6.4135e-06	1.3605e-03	1.9147e-04	0	0;
1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	1.4587	2.0976	-1.5338	1.4737	2.1335	-1.5273	1.0149e-06	2.8394e-04	2.7028e-05	6.4135e-06	1.3605e-03	1.9147e-04	8.9956e-07	2.1155e-04	1.8579e-05	6.0493e-06	1.1298e-03	1.3426e-04	0	0;
1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	2.0096e-06	8.5579e-04	1.4706e-03	8.0839e-06	2.3278e-03	3.4676e-03	1.2585e-06	4.1925e-04	5.0172e-05	7.0475e-06	1.7194e-03	3.4611e-04	0	0;
1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	1.2585e-06	4.1925e-04	5.0172e-05	7.0475e-06	1.7194e-03	3.4611e-04	1.0247e-06	2.7824e-04	2.6903e-05	6.4761e-06	1.3658e-03	1.9150e-04	0	0;
1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	1.4589	2.0926	-1.5322	1.4739	2.1285	-1.5258	1.0247e-06	2.7824e-04	2.6903e-05	6.4761e-06	1.3658e-03	1.9150e-04	9.0856e-07	2.0823e-04	1.8507e-05	6.0998e-06	1.1330e-03	1.3429e-04	0	0;
1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.9779e-06	8.5250e-04	1.4705e-03	8.0578e-06	2.3311e-03	3.4676e-03	1.2439e-06	4.1802e-04	5.0155e-05	7.0266e-06	1.7203e-03	3.4616e-04	0	0;
1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.2439e-06	4.1802e-04	5.0155e-05	7.0266e-06	1.7203e-03	3.4616e-04	1.0154e-06	2.7766e-04	2.6896e-05	6.4592e-06	1.3662e-03	1.9153e-04	0	0;
1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.4591	2.0876	-1.5353	1.4742	2.1235	-1.5288	1.0154e-06	2.7766e-04	2.6896e-05	6.4592e-06	1.3662e-03	1.9153e-04	9.0166e-07	2.0788e-04	1.8504e-05	6.0856e-06	1.1332e-03	1.3431e-04	0	0;
1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.9313e-06	8.5220e-04	1.4705e-03	7.9695e-06	2.3313e-03	3.4676e-03	1.2212e-06	4.1790e-04	5.0161e-05	6.9618e-06	1.7202e-03	3.4619e-04	0	0;
1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.2212e-06	4.1790e-04	5.0161e-05	6.9618e-06	1.7202e-03	3.4619e-04	1.0000e-06	2.7744e-04	2.6898e-05	6.4069e-06	1.3657e-03	1.9154e-04	0	0;
1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.4593	2.0827	-1.5338	1.4744	2.1185	-1.5273	1.0000e-06	2.7744e-04	2.6898e-05	6.4069e-06	1.3657e-03	1.9154e-04	8.9008e-07	2.0766e-04	1.8504e-05	6.0418e-06	1.1324e-03	1.3432e-04	0	0;
1.4594	2.0787	-1.5338	1.4745	2.1145	-1.5273	1.4594	2.0787	-1.5338	1.4745	2.1145	-1.5273	8.8153e-07	2.0767e-04	1.8504e-05	5.9981e-06	1.1325e-03	1.3432e-04	8.1737e-07	1.6591e-04	1.4132e-05	5.7451e-06	9.6715e-04	1.0402e-04	0	0;
1.4594	2.0787	-1.5338	1.4745	2.1145	-1.5273	1.4594	2.0787	-1.5338	1.4745	2.1145	-1.5273	8.1737e-07	1.6591e-04	1.4132e-05	5.7451e-06	9.6715e-04	1.0402e-04	7.7460e-07	1.3814e-04	1.1440e-05	5.5563e-06	8.4397e-04	8.5105e-05	0	0;
1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	7.7064e-07	1.3815e-04	1.1440e-05	5.5336e-06	8.4400e-04	8.5105e-05	7.4063e-07	1.1833e-04	9.6137e-06	5.3895e-06	7.4860e-04	7.2115e-05	0	0;
1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	7.4063e-07	1.1833e-04	9.6137e-06	5.3895e-06	7.4860e-04	7.2115e-05	7.1807e-07	1.0348e-04	8.2917e-06	5.2743e-06	6.7258e-04	6.2617e-05	0	0;
1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	1.4595	2.0757	-1.5338	1.4747	2.1115	-1.5273	7.1807e-07	1.0348e-04	8.2917e-06	5.2743e-06	6.7258e-04	6.2617e-05	7.0048e-07	9.1949e-05	7.2902e-06	5.1800e-06	6.1059e-04	5.5358e-05	0	0;
1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	6.9716e-07	9.1953e-05	7.2902e-06	5.1593e-06	6.1062e-04	5.5358e-05	6.8339e-07	8.2725e-05	6.5054e-06	5.0824e-06	5.5905e-04	4.9627e-05	0	0;
1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	6.8339e-07	8.2725e-05	6.5054e-06	5.0824e-06	5.5905e-04	4.9627e-05	6.7207e-07	7.5180e-05	5.8735e-06	5.0171e-06	5.1551e-04	4.4982e-05	0	0;
1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	1.4597	2.0715	-1.5338	1.4749	2.1074	-1.5273	6.7207e-07	7.5180e-05	5.8735e-06	5.0171e-06	5.1551e-04	4.4982e-05	6.6258e-07	6.8898e-05	5.3536e-06	4.9610e-06	4.7827e-04	4.1138e-05	0	0;
1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	1.7815e-06	7.1312e-04	1.4574e-03	7.0333e-06	1.6762e-03	3.3745e-03	1.1975e-06	3.7980e-04	4.9321e-05	6.4215e-06	1.3311e-03	3.3701e-04	0	0;
1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	1.1975e-06	3.7980e-04	4.9321e-05	6.4215e-06	1.3311e-03	3.3701e-04	9.9666e-07	2.5959e-04	2.6510e-05	6.0586e-06	1.1072e-03	1.8572e-04	0	0;
1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	1.4599	2.0665	-1.5322	1.4751	2.1024	-1.5258	9.9666e-07	2.5959e-04	2.6510e-05	6.0586e-06	1.1072e-03	1.8572e-04	8.9233e-07	1.9720e-04	1.8279e-05	5.8006e-06	9.4795e-04	1.3022e-04	0	0;
1.4601	2.0615	-1.5338	1.4753	2.0974	-1.5273	1.4601	2.0615	-1.5338	1.4753	2.0974	-1.5273	2.0028e-06	8.4143e-04	1.4703e-03	7.8445e-06	2.1459e-03	3.4636e-03	1.2573e-06	4.1350e-04	5.0088e-05	6.9169e-06	1.6132e-03	3.4393e-04	0	0;
1.4601	2.0615	-1.5338	1.4753	2.0974	-1.5273	1.4601	2.0615	-1.5338	1.4753	2.0974	-1.5273	1.2573e-06	4.1350e-04	5.0088e-05	6.9169e-06	1.6132e-03	3.4393e-04	1.0245e-06	2.7482e-04	2.6856e-05	6.3955e-06	1.2955e-03	1.9007e-04	0	0;
