6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0042e-09	5.3833e-09	5.9675e-09	1.0074e-08	1.6794e-08	3.0638e-08	4.0027e-09	5.3812e-09	5.9652e-09	1.0070e-08	1.6787e-08	3.0626e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0027e-09	5.3812e-09	5.9652e-09	1.0070e-08	1.6787e-08	3.0626e-08	4.0011e-09	5.3791e-09	5.9628e-09	1.0067e-08	1.6781e-08	3.0614e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	4.0011e-09	5.3791e-09	5.9628e-09	1.0067e-08	1.6781e-08	3.0614e-08	3.9996e-09	5.3770e-09	5.9605e-09	1.0063e-08	1.6774e-08	3.0602e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9996e-09	5.3770e-09	5.9605e-09	1.0063e-08	1.6774e-08	3.0602e-08	3.9981e-09	5.3748e-09	5.9582e-09	1.0059e-08	1.6768e-08	3.0590e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9981e-09	5.3748e-09	5.9582e-09	1.0059e-08	1.6768e-08	3.0590e-08	3.9966e-09	5.3727e-09	5.9559e-09	1.0055e-08	1.6762e-08	3.0578e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9966e-09	5.3727e-09	5.9559e-09	1.0055e-08	1.6762e-08	3.0578e-08	3.9951e-09	5.3706e-09	5.9535e-09	1.0051e-08	1.6755e-08	3.0566e-08	2	0
6.1804	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9951e-09	5.3706e-09	5.9535e-09	1.0051e-08	1.6755e-08	3.0566e-08	3.9935e-09	5.3685e-09	5.9512e-09	1.0047e-08	1.6749e-08	3.0554e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9935e-09	5.3685e-09	5.9512e-09	1.0047e-08	1.6749e-08	3.0554e-08	3.9920e-09	5.3664e-09	5.9489e-09	1.0043e-08	1.6743e-08	3.0542e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9920e-09	5.3664e-09	5.9489e-09	1.0043e-08	1.6743e-08	3.0542e-08	3.9905e-09	5.3643e-09	5.9466e-09	1.0040e-08	1.6736e-08	3.0530e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9905e-09	5.3643e-09	5.9466e-09	1.0040e-08	1.6736e-08	3.0530e-08	3.9890e-09	5.3622e-09	5.9443e-09	1.0036e-08	1.6730e-08	3.0518e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9890e-09	5.3622e-09	5.9443e-09	1.0036e-08	1.6730e-08	3.0518e-08	3.9875e-09	5.3601e-09	5.9420e-09	1.0032e-08	1.6723e-08	3.0506e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9875e-09	5.3601e-09	5.9420e-09	1.0032e-08	1.6723e-08	3.0506e-08	3.9860e-09	5.3580e-09	5.9396e-09	1.0028e-08	1.6717e-08	3.0494e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9860e-09	5.3580e-09	5.9396e-09	1.0028e-08	1.6717e-08	3.0494e-08	3.9845e-09	5.3559e-09	5.9373e-09	1.0024e-08	1.6711e-08	3.0482e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9845e-09	5.3559e-09	5.9373e-09	1.0024e-08	1.6711e-08	3.0482e-08	3.9830e-09	5.3538e-09	5.9350e-09	1.0020e-08	1.6704e-08	3.0470e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9830e-09	5.3538e-09	5.9350e-09	1.0020e-08	1.6704e-08	3.0470e-08	3.9815e-09	5.3517e-09	5.9327e-09	1.0016e-08	1.6698e-08	3.0458e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9815e-09	5.3517e-09	5.9327e-09	1.0016e-08	1.6698e-08	3.0458e-08	3.9800e-09	5.3496e-09	5.9304e-09	1.0013e-08	1.6692e-08	3.0446e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9800e-09	5.3496e-09	5.9304e-09	1.0013e-08	1.6692e-08	3.0446e-08	3.9785e-09	5.3475e-09	5.9281e-09	1.0009e-08	1.6685e-08	3.0434e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9785e-09	5.3475e-09	5.9281e-09	1.0009e-08	1.6685e-08	3.0434e-08	3.9770e-09	5.3455e-09	5.9258e-09	1.0005e-08	1.6679e-08	3.0423e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9770e-09	5.3455e-09	5.9258e-09	1.0005e-08	1.6679e-08	3.0423e-08	3.9755e-09	5.3434e-09	5.9235e-09	1.0001e-08	1.6673e-08	3.0411e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9755e-09	5.3434e-09	5.9235e-09	1.0001e-08	1.6673e-08	3.0411e-08	3.9740e-09	5.3413e-09	5.9212e-09	9.9974e-09	1.6666e-08	3.0399e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9740e-09	5.3413e-09	5.9212e-09	9.9974e-09	1.6666e-08	3.0399e-08	3.9725e-09	5.3392e-09	5.9189e-09	9.9936e-09	1.6660e-08	3.0387e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9725e-09	5.3392e-09	5.9189e-09	9.9936e-09	1.6660e-08	3.0387e-08	3.9710e-09	5.3371e-09	5.9166e-09	9.9897e-09	1.6654e-08	3.0375e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9710e-09	5.3371e-09	5.9166e-09	9.9897e-09	1.6654e-08	3.0375e-08	3.9695e-09	5.3350e-09	5.9143e-09	9.9859e-09	1.6647e-08	3.0363e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9695e-09	5.3350e-09	5.9143e-09	9.9859e-09	1.6647e-08	3.0363e-08	3.9680e-09	5.3330e-09	5.9120e-09	9.9821e-09	1.6641e-08	3.0352e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9680e-09	5.3330e-09	5.9120e-09	9.9821e-09	1.6641e-08	3.0352e-08	3.9665e-09	5.3309e-09	5.9097e-09	9.9783e-09	1.6635e-08	3.0340e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9665e-09	5.3309e-09	5.9097e-09	9.9783e-09	1.6635e-08	3.0340e-08	3.9650e-09	5.3288e-09	5.9075e-09	9.9745e-09	1.6629e-08	3.0328e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9650e-09	5.3288e-09	5.9075e-09	9.9745e-09	1.6629e-08	3.0328e-08	3.9635e-09	5.3267e-09	5.9052e-09	9.9707e-09	1.6622e-08	3.0316e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9635e-09	5.3267e-09	5.9052e-09	9.9707e-09	1.6622e-08	3.0316e-08	3.9620e-09	5.3247e-09	5.9029e-09	9.9669e-09	1.6616e-08	3.0304e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9620e-09	5.3247e-09	5.9029e-09	9.9669e-09	1.6616e-08	3.0304e-08	3.9605e-09	5.3226e-09	5.9006e-09	9.9631e-09	1.6610e-08	3.0293e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9605e-09	5.3226e-09	5.9006e-09	9.9631e-09	1.6610e-08	3.0293e-08	3.9590e-09	5.3205e-09	5.8983e-09	9.9593e-09	1.6604e-08	3.0281e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	3.9590e-09	5.3205e-09	5.8983e-09	9.9593e-09	1.6604e-08	3.0281e-08	3.9575e-09	5.3184e-09	5.8960e-09	9.9555e-09	1.6597e-08	3.0269e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6951	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9575e-09	5.3184e-09	5.8960e-09	9.9555e-09	1.6597e-08	3.0269e-08	3.9560e-09	5.3164e-09	5.8938e-09	9.9518e-09	1.6591e-08	3.0257e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9560e-09	5.3164e-09	5.8938e-09	9.9518e-09	1.6591e-08	3.0257e-08	3.9546e-09	5.3143e-09	5.8915e-09	9.9480e-09	1.6585e-08	3.0246e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9546e-09	5.3143e-09	5.8915e-09	9.9480e-09	1.6585e-08	3.0246e-08	3.9531e-09	5.3123e-09	5.8892e-09	9.9442e-09	1.6578e-08	3.0234e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9531e-09	5.3123e-09	5.8892e-09	9.9442e-09	1.6578e-08	3.0234e-08	3.9516e-09	5.3102e-09	5.8869e-09	9.9404e-09	1.6572e-08	3.0222e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9516e-09	5.3102e-09	5.8869e-09	9.9404e-09	1.6572e-08	3.0222e-08	3.9501e-09	5.3081e-09	5.8847e-09	9.9367e-09	1.6566e-08	3.0210e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9501e-09	5.3081e-09	5.8847e-09	9.9367e-09	1.6566e-08	3.0210e-08	3.9486e-09	5.3061e-09	5.8824e-09	9.9329e-09	1.6560e-08	3.0199e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9486e-09	5.3061e-09	5.8824e-09	9.9329e-09	1.6560e-08	3.0199e-08	3.9471e-09	5.3040e-09	5.8801e-09	9.9291e-09	1.6554e-08	3.0187e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9471e-09	5.3040e-09	5.8801e-09	9.9291e-09	1.6554e-08	3.0187e-08	3.9457e-09	5.3020e-09	5.8779e-09	9.9253e-09	1.6547e-08	3.0175e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9457e-09	5.3020e-09	5.8779e-09	9.9253e-09	1.6547e-08	3.0175e-08	3.9442e-09	5.2999e-09	5.8756e-09	9.9216e-09	1.6541e-08	3.0164e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9442e-09	5.2999e-09	5.8756e-09	9.9216e-09	1.6541e-08	3.0164e-08	3.9427e-09	5.2979e-09	5.8734e-09	9.9178e-09	1.6535e-08	3.0152e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9427e-09	5.2979e-09	5.8734e-09	9.9178e-09	1.6535e-08	3.0152e-08	3.9412e-09	5.2958e-09	5.8711e-09	9.9141e-09	1.6529e-08	3.0140e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9412e-09	5.2958e-09	5.8711e-09	9.9141e-09	1.6529e-08	3.0140e-08	3.9398e-09	5.2938e-09	5.8688e-09	9.9103e-09	1.6522e-08	3.0129e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9398e-09	5.2938e-09	5.8688e-09	9.9103e-09	1.6522e-08	3.0129e-08	3.9383e-09	5.2917e-09	5.8666e-09	9.9066e-09	1.6516e-08	3.0117e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9383e-09	5.2917e-09	5.8666e-09	9.9066e-09	1.6516e-08	3.0117e-08	3.9368e-09	5.2897e-09	5.8643e-09	9.9028e-09	1.6510e-08	3.0106e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9368e-09	5.2897e-09	5.8643e-09	9.9028e-09	1.6510e-08	3.0106e-08	3.9353e-09	5.2876e-09	5.8621e-09	9.8991e-09	1.6504e-08	3.0094e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9353e-09	5.2876e-09	5.8621e-09	9.8991e-09	1.6504e-08	3.0094e-08	3.9339e-09	5.2856e-09	5.8598e-09	9.8953e-09	1.6498e-08	3.0082e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9339e-09	5.2856e-09	5.8598e-09	9.8953e-09	1.6498e-08	3.0082e-08	3.9324e-09	5.2835e-09	5.8576e-09	9.8916e-09	1.6491e-08	3.0071e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9324e-09	5.2835e-09	5.8576e-09	9.8916e-09	1.6491e-08	3.0071e-08	3.9309e-09	5.2815e-09	5.8553e-09	9.8879e-09	1.6485e-08	3.0059e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9309e-09	5.2815e-09	5.8553e-09	9.8879e-09	1.6485e-08	3.0059e-08	3.9295e-09	5.2795e-09	5.8531e-09	9.8841e-09	1.6479e-08	3.0048e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9295e-09	5.2795e-09	5.8531e-09	9.8841e-09	1.6479e-08	3.0048e-08	3.9280e-09	5.2774e-09	5.8508e-09	9.8804e-09	1.6473e-08	3.0036e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9280e-09	5.2774e-09	5.8508e-09	9.8804e-09	1.6473e-08	3.0036e-08	3.9265e-09	5.2754e-09	5.8486e-09	9.8767e-09	1.6467e-08	3.0024e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9265e-09	5.2754e-09	5.8486e-09	9.8767e-09	1.6467e-08	3.0024e-08	3.9251e-09	5.2734e-09	5.8464e-09	9.8729e-09	1.6461e-08	3.0013e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9251e-09	5.2734e-09	5.8464e-09	9.8729e-09	1.6461e-08	3.0013e-08	3.9236e-09	5.2713e-09	5.8441e-09	9.8692e-09	1.6454e-08	3.0001e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9236e-09	5.2713e-09	5.8441e-09	9.8692e-09	1.6454e-08	3.0001e-08	3.9222e-09	5.2693e-09	5.8419e-09	9.8655e-09	1.6448e-08	2.9990e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9222e-09	5.2693e-09	5.8419e-09	9.8655e-09	1.6448e-08	2.9990e-08	3.9207e-09	5.2673e-09	5.8396e-09	9.8618e-09	1.6442e-08	2.9978e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9207e-09	5.2673e-09	5.8396e-09	9.8618e-09	1.6442e-08	2.9978e-08	3.9192e-09	5.2652e-09	5.8374e-09	9.8581e-09	1.6436e-08	2.9967e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9192e-09	5.2652e-09	5.8374e-09	9.8581e-09	1.6436e-08	2.9967e-08	3.9178e-09	5.2632e-09	5.8352e-09	9.8544e-09	1.6430e-08	2.9955e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9178e-09	5.2632e-09	5.8352e-09	9.8544e-09	1.6430e-08	2.9955e-08	3.9163e-09	5.2612e-09	5.8330e-09	9.8506e-09	1.6424e-08	2.9944e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9163e-09	5.2612e-09	5.8330e-09	9.8506e-09	1.6424e-08	2.9944e-08	3.9149e-09	5.2592e-09	5.8307e-09	9.8469e-09	1.6418e-08	2.9932e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9149e-09	5.2592e-09	5.8307e-09	9.8469e-09	1.6418e-08	2.9932e-08	3.9134e-09	5.2571e-09	5.8285e-09	9.8432e-09	1.6412e-08	2.9921e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9134e-09	5.2571e-09	5.8285e-09	9.8432e-09	1.6412e-08	2.9921e-08	3.9120e-09	5.2551e-09	5.8263e-09	9.8395e-09	1.6406e-08	2.9909e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9120e-09	5.2551e-09	5.8263e-09	9.8395e-09	1.6406e-08	2.9909e-08	3.9105e-09	5.2531e-09	5.8240e-09	9.8358e-09	1.6400e-08	2.9898e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9105e-09	5.2531e-09	5.8240e-09	9.8358e-09	1.6400e-08	2.9898e-08	3.9091e-09	5.2511e-09	5.8218e-09	9.8322e-09	1.6394e-08	2.9886e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9091e-09	5.2511e-09	5.8218e-09	9.8322e-09	1.6394e-08	2.9886e-08	3.9076e-09	5.2491e-09	5.8196e-09	9.8285e-09	1.6388e-08	2.9875e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9076e-09	5.2491e-09	5.8196e-09	9.8285e-09	1.6388e-08	2.9875e-08	3.9062e-09	5.2471e-09	5.8174e-09	9.8248e-09	1.6382e-08	2.9863e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9062e-09	5.2471e-09	5.8174e-09	9.8248e-09	1.6382e-08	2.9863e-08	3.9047e-09	5.2451e-09	5.8152e-09	9.8211e-09	1.6376e-08	2.9852e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9047e-09	5.2451e-09	5.8152e-09	9.8211e-09	1.6376e-08	2.9852e-08	3.9033e-09	5.2431e-09	5.8130e-09	9.8174e-09	1.6370e-08	2.9841e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9033e-09	5.2431e-09	5.8130e-09	9.8174e-09	1.6370e-08	2.9841e-08	3.9018e-09	5.2410e-09	5.8107e-09	9.8137e-09	1.6364e-08	2.9829e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9018e-09	5.2410e-09	5.8107e-09	9.8137e-09	1.6364e-08	2.9829e-08	3.9004e-09	5.2390e-09	5.8085e-09	9.8100e-09	1.6358e-08	2.9818e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.9004e-09	5.2390e-09	5.8085e-09	9.8100e-09	1.6358e-08	2.9818e-08	3.8989e-09	5.2370e-09	5.8063e-09	9.8064e-09	1.6352e-08	2.9806e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8989e-09	5.2370e-09	5.8063e-09	9.8064e-09	1.6352e-08	2.9806e-08	3.8975e-09	5.2350e-09	5.8041e-09	9.8027e-09	1.6346e-08	2.9795e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8975e-09	5.2350e-09	5.8041e-09	9.8027e-09	1.6346e-08	2.9795e-08	3.8960e-09	5.2330e-09	5.8019e-09	9.7990e-09	1.6340e-08	2.9784e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8960e-09	5.2330e-09	5.8019e-09	9.7990e-09	1.6340e-08	2.9784e-08	3.8946e-09	5.2310e-09	5.7997e-09	9.7954e-09	1.6334e-08	2.9772e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8946e-09	5.2310e-09	5.7997e-09	9.7954e-09	1.6334e-08	2.9772e-08	3.8932e-09	5.2290e-09	5.7975e-09	9.7917e-09	1.6328e-08	2.9761e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8932e-09	5.2290e-09	5.7975e-09	9.7917e-09	1.6328e-08	2.9761e-08	3.8917e-09	5.2270e-09	5.7953e-09	9.7880e-09	1.6322e-08	2.9750e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8917e-09	5.2270e-09	5.7953e-09	9.7880e-09	1.6322e-08	2.9750e-08	3.8903e-09	5.2250e-09	5.7931e-09	9.7844e-09	1.6316e-08	2.9738e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8903e-09	5.2250e-09	5.7931e-09	9.7844e-09	1.6316e-08	2.9738e-08	3.8889e-09	5.2230e-09	5.7909e-09	9.7807e-09	1.6310e-08	2.9727e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8889e-09	5.2230e-09	5.7909e-09	9.7807e-09	1.6310e-08	2.9727e-08	3.8874e-09	5.2210e-09	5.7887e-09	9.7771e-09	1.6304e-08	2.9716e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8874e-09	5.2210e-09	5.7887e-09	9.7771e-09	1.6304e-08	2.9716e-08	3.8860e-09	5.2191e-09	5.7865e-09	9.7734e-09	1.6298e-08	2.9704e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8860e-09	5.2191e-09	5.7865e-09	9.7734e-09	1.6298e-08	2.9704e-08	3.8845e-09	5.2171e-09	5.7843e-09	9.7698e-09	1.6292e-08	2.9693e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8845e-09	5.2171e-09	5.7843e-09	9.7698e-09	1.6292e-08	2.9693e-08	3.8831e-09	5.2151e-09	5.7821e-09	9.7661e-09	1.6286e-08	2.9682e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8831e-09	5.2151e-09	5.7821e-09	9.7661e-09	1.6286e-08	2.9682e-08	3.8817e-09	5.2131e-09	5.7799e-09	9.7625e-09	1.6280e-08	2.9670e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	3.8817e-09	5.2131e-09	5.7799e-09	9.7625e-09	1.6280e-08	2.9670e-08	3.8803e-09	5.2111e-09	5.7777e-09	9.7588e-09	1.6275e-08	2.9659e-08	2	0
6.1803	2.6943	-3.1325	6.1795	2.6950	-3.1322	6.1803	2.6943	-3.1325	6.1794	2.6950	-3.1322	3.8803e-09	5.2111e-09	5.7777e-09	9.7588e-09	1.6275e-08	2.9659e-08	3.8788e-09	5.2091e-09	5.7756e-09	9.7552e-09	1.6269e-08	2.9648e-08	2	0
